run_id,step,start_time,end_time,duration_sec,result,exit_code
20260824_233910,수집 (haver-api_PCA/fetch_haver_to_excel.py),2026-08-24 23:39:10,2026-08-24 23:44:34,324,OK,0
20260824_234159,수집 (download_reports.py),2026-08-24 23:42:06,2026-08-24 23:57:56,949,OK,0
20260824_234159,요약 (summarize.py),2026-08-24 23:57:56,2026-08-24 23:57:57,0,FAILED,1
20260824_234159,데이터 (BeforeHTML_master.py),2026-08-24 23:57:57,2026-08-25 00:03:26,328,OK,0
20260824_234159,HTML (AfterHTML_master.py),2026-08-25 00:03:26,2026-08-25 00:08:00,273,OK,0
20260824_234159,JSON (build_pairbaskets_json.py),2026-08-25 00:08:00,2026-08-25 00:08:54,54,OK,0
20260824_234159,JSON (build_policy_json.py),2026-08-25 00:08:54,2026-08-25 00:08:55,1,OK,0
20260824_234159,JSON (build_consensus_json.py),2026-08-25 00:08:55,2026-08-25 00:09:47,52,OK,0
20260824_234159,JSON (build_pca_json.py),2026-08-25 00:09:47,2026-08-25 00:09:48,0,OK,0
20260824_234159,JSON (build_caimap_json.py),2026-08-25 00:09:48,2026-08-25 00:09:48,0,OK,0
20260824_234159,embeds (sync_embeds.py),2026-08-25 00:09:48,2026-08-25 00:09:50,2,OK,0
20260901_070002,수집 (download_reports.py),2026-09-01 07:00:09,2026-09-01 07:13:32,803,OK,0
20260901_070002,요약 (summarize.py),2026-09-01 07:13:32,2026-09-01 07:13:33,0,FAILED,1
20260901_070002,데이터 (BeforeHTML_master.py),2026-09-01 07:13:33,2026-09-01 07:19:16,343,OK,0
20260901_070002,HTML (AfterHTML_master.py),2026-09-01 07:19:16,2026-09-01 07:25:11,354,OK,0
20260901_070002,JSON (build_pairbaskets_json.py),2026-09-01 07:25:11,2026-09-01 07:25:31,20,OK,0
20260901_070002,JSON (build_policy_json.py),2026-09-01 07:25:31,2026-09-01 07:25:32,0,OK,0
20260901_070002,JSON (build_consensus_json.py),2026-09-01 07:25:32,2026-09-01 07:26:24,51,OK,0
20260901_070002,JSON (build_pca_json.py),2026-09-01 07:26:24,2026-09-01 07:26:24,0,OK,0
20260901_070002,JSON (build_caimap_json.py),2026-09-01 07:26:24,2026-09-01 07:26:25,0,OK,0
20260901_070002,embeds (sync_embeds.py),2026-09-01 07:26:25,2026-09-01 07:26:27,1,OK,0
20260901_070002,전송 (git),2026-09-01 07:26:27,2026-09-01 07:26:35,7,OK,0
20260901_210940,수집 (haver-api_PCA/fetch_haver_to_excel.py),2026-09-01 21:09:40,2026-09-01 21:10:14,34,OK,0
20260901_210940,수집 (haver-api_CPI/fetch_haver_to_excel.py),2026-09-01 21:10:14,2026-09-01 21:13:43,208,OK,0
20260901_210940,수집 (download_reports.py),2026-09-01 21:13:50,2026-09-01 21:29:15,925,OK,0
20260901_210940,파싱 (parse_daily_docx.py),2026-09-01 21:29:15,2026-09-01 21:29:18,3,OK,0
20260901_210940,하우스뷰 (extract_houseviews.py),2026-09-01 21:29:18,2026-09-01 21:29:19,0,OK,0
20260901_210940,목록 (build_reports_json.py),2026-09-01 21:29:19,2026-09-01 21:29:19,0,OK,0
20260901_210940,데이터 (BeforeHTML_master.py),2026-09-01 21:29:19,2026-09-01 21:34:41,321,OK,0
20260901_210940,HTML (AfterHTML_master.py),2026-09-01 21:34:41,2026-09-01 21:40:26,344,OK,0
20260901_210940,JSON (build_pairbaskets_json.py),2026-09-01 21:40:26,2026-09-01 21:40:42,16,OK,0
20260901_210940,JSON (build_policy_json.py),2026-09-01 21:40:42,2026-09-01 21:40:43,1,OK,0
20260901_210940,JSON (build_consensus_json.py),2026-09-01 21:40:43,2026-09-01 21:41:34,50,OK,0
20260901_210940,JSON (build_pca_json.py),2026-09-01 21:41:34,2026-09-01 21:41:34,0,OK,0
20260901_210940,JSON (build_caimap_json.py),2026-09-01 21:41:34,2026-09-01 21:41:35,0,OK,0
20260901_210940,embeds (sync_embeds.py),2026-09-01 21:41:35,2026-09-01 21:41:37,2,OK,0
